Books,Clothing,Electronics,Home,Total Purchases
0,2552,7590,0,10142
4222,6111,5471,1944,17748
5521,1964,1646,0,9131
0,7282,3534,6130,16946
0,2580,7125,7688,17393
19375,7405,5962,3021,35763
2625,15979,1440,7006,27050
2023,0,0,8790,10813
5649,973,3646,4116,14384
4916,3694,0,8320,16930
668,5394,10908,0,16970
0,17783,4731,0,22514
0,2581,383,0,2964
0,0,0,8516,8516
5495,2348,2961,0,10804
4078,0,9113,0,13191
4907,5912,0,0,10819
5953,8661,0,0,14614
9861,0,0,16730,26591
3624,0,772,4175,8571
8620,0,12873,2360,23853
0,7398,0,2790,10188
4570,5479,364,3145,13558
0,0,1430,2391,3821
4835,6032,0,5005,15872
5212,1739,3888,4982,15821
4729,3047,0,4358,12134
4826,3840,7120,2348,18134
0,5218,3381,1158,9757
4829,0,0,5294,10123
522,13190,0,0,13712
4767,6311,2187,2561,15826
3707,2232,0,5123,11062
5236,4289,0,0,9525
5167,0,0,4157,9324
14930,3191,2717,8771,29609
7115,6609,4671,7815,26210
0,8775,7265,9255,25295
2064,4769,5378,0,12211
1194,553,4045,4453,10245
7784,0,7378,0,15162
3992,0,5240,11221,20453
0,1756,7997,8438,18191
2001,0,3447,8400,13848
4114,491,682,3023,8310
7146,0,3806,0,10952
576,7152,5711,8179,21618
6686,0,5002,10190,21878
1223,6255,7739,4715,19932
0,12767,5208,0,17975
0,7029,7815,2677,17521
4580,7748,3827,2586,18741
6245,1140,488,5929,13802
5018,10922,8010,4071,28021
7664,1262,5570,3329,17825
11588,0,4028,7698,23314
333,8735,2372,0,11440
4502,0,2798,4010,11310
4649,6535,4086,0,15270
6566,4216,0,5574,16356
3856,0,3380,2812,10048
0,13176,0,7166,20342
2046,0,0,3450,5496
7489,0,0,12693,20182
1231,4048,2055,9751,17085
3382,7264,2129,9824,22599
4619,1911,2853,10540,19923
0,5601,6709,0,12310
1925,0,5823,4578,12326
6422,2631,3810,2355,15218
7578,0,0,977,8555
0,6736,11625,10820,29181
12884,16363,2645,4469,36361
3238,1133,1460,0,5831
2462,0,3049,2359,7870
3375,0,8682,4860,16917
0,9272,4232,4381,17885
3700,0,9242,4574,17516
0,4149,6094,4561,14804
12556,852,3129,9079,25616
8585,6297,0,2951,17833
336,782,0,0,1118
3853,10471,1041,0,15365
5027,3468,14856,4052,27403
0,3194,0,0,3194
3121,4213,0,7573,14907
2564,8238,442,9621,20865
7746,9811,0,1608,19165
5224,4801,379,2872,13276
0,5510,288,7165,12963
1101,1935,8399,0,11435
0,7345,5720,6123,19188
2580,0,0,3268,5848
5903,7652,3842,3343,20740
2905,2371,8823,3459,17558
8492,1574,0,4283,14349
1883,7526,4400,9101,22910
3700,1640,0,2702,8042
4775,3926,848,1241,10790
0,0,0,9820,9820
3406,7301,0,788,11495
4634,0,2550,956,8140
0,10296,3864,860,15020
0,0,2693,1453,4146
0,0,3865,0,3865
5229,7695,0,4198,17122
4320,0,0,0,4320
3346,7453,4127,1866,16792
2634,11013,9759,0,23406
4593,0,5804,901,11298
0,4634,2234,0,6868
0,3157,535,16149,19841
6610,10305,0,11654,28569
0,5698,3187,0,8885
2814,2376,10747,0,15937
0,0,1075,0,1075
7082,9387,3356,2628,22453
1575,9624,0,6208,17407
3312,0,2372,2894,8578
1095,5992,8339,7277,22703
3999,0,7202,1773,12974
3169,8449,0,0,11618
3900,0,2428,2092,8420
0,3602,1223,456,5281
1664,4516,0,9009,15189
0,946,5129,4646,10721
2016,3206,0,4856,10078
0,2824,3583,938,7345
0,0,2569,0,2569
3033,4533,0,5625,13191
0,8572,4248,0,12820
7938,0,2086,0,10024
11801,0,4160,10176,26137
0,319,4443,0,4762
4641,0,0,765,5406
4485,1155,3076,3706,12422
3696,12419,3287,0,19402
0,6843,3572,8260,18675
0,766,4164,6654,11584
5859,8195,3429,12382,29865
0,7189,1152,0,8341
0,6082,4428,2852,13362
3018,882,5656,3013,12569
0,1654,0,5201,6855
1176,5118,0,8426,14720
5811,5074,0,322,11207
0,1951,4387,4545,10883
0,4278,3742,2861,10881
7123,4734,3572,0,15429
5030,0,8012,0,13042
5479,3942,3619,0,13040
8210,2402,4802,8382,23796
8187,4958,8965,0,22110
5924,9393,3375,0,18692
7604,352,3484,728,12168
3218,966,3092,7726,15002
7168,6749,4930,1715,20562
2863,2390,4223,4928,14404
12120,641,3137,2680,18578
7196,2857,3575,2137,15765
788,2982,4574,4585,12929
7858,0,15360,0,23218
5069,5302,3603,11562,25536
4163,4591,636,5025,14415
0,3438,0,2403,5841
1594,3443,3822,5516,14375
7853,3676,4070,706,16305
350,745,6339,0,7434
0,1374,0,8740,10114
0,5254,1071,1683,8008
356,3902,11709,10320,26287
0,4980,4537,0,9517
4819,5706,1852,1589,13966
0,0,2567,0,2567
3068,0,5051,5255,13374
3952,4733,3188,5458,17331
6003,5694,4367,7084,23148
8981,0,1981,0,10962
822,4111,0,0,4933
0,0,768,6849,7617
5269,0,3383,1629,10281
0,0,2476,0,2476
0,1729,0,8710,10439
9208,3939,6709,3451,23307
4547,6248,5747,1799,18341
6985,0,0,6410,13395
789,5204,8076,6540,20609
4720,2043,2422,1965,11150
0,0,3655,5554,9209
6919,2806,1126,0,10851
0,0,3673,8320,11993
4116,5013,861,0,9990
2864,0,4724,8437,16025
0,8294,2316,485,11095
0,4872,9462,11540,25874
8975,5112,3488,9881,27456
8593,4856,8412,16482,38343
7634,2308,1536,5894,17372
4831,4050,6544,0,15425
0,0,6507,4020,10527
0,0,646,5213,5859
4884,1147,0,11145,17176
1542,4725,5256,1388,12911
0,10133,1763,2335,14231
3711,0,0,7760,11471
0,7603,4745,0,12348
0,4885,6047,6964,17896
2150,0,1574,8128,11852
3564,3847,2106,0,9517
0,5872,0,0,5872
5329,0,7726,0,13055
4181,0,0,1400,5581
0,0,7497,0,7497
5401,6677,460,4597,17135
5092,412,4468,6732,16704
1129,0,2430,2904,6463
0,0,5670,0,5670
2685,0,8335,3284,14304
2213,4052,0,3871,10136
722,4156,6664,0,11542
0,14507,0,0,14507
0,3109,4232,661,8002
2124,2919,3155,10760,18958
3220,0,5624,2968,11812
0,0,9769,1130,10899
7505,0,11029,0,18534
0,6754,1360,2568,10682
5066,3638,2657,0,11361
0,7566,5323,0,12889
0,0,11001,1065,12066
0,1428,574,0,2002
4317,3361,3993,4475,16146
5114,0,0,3932,9046
0,0,2348,2467,4815
4810,0,3221,10072,18103
8871,5224,10630,1466,26191
4080,5403,1733,0,11216
0,10077,0,0,10077
4050,0,4196,10144,18390
3795,508,0,4205,8508
0,0,5678,4025,9703
4539,2050,0,0,6589
4223,2590,0,4360,11173
4802,3464,3841,11990,24097
4966,6201,4691,4874,20732
3980,0,8139,0,12119
0,3662,9813,10603,24078
0,3364,0,0,3364
0,3135,0,4447,7582
983,1420,3705,3526,9634
7051,3544,4994,4991,20580
0,1208,1681,4386,7275
2269,653,3779,4697,11398
4283,4499,0,0,8782
0,2136,0,2960,5096
0,2498,6162,3004,11664
0,0,2214,10126,12340
2356,1385,2791,2824,9356
773,0,0,0,773
0,0,0,6755,6755
15362,4936,2831,0,23129
0,3434,0,541,3975
1980,0,0,0,1980
1324,4267,2514,3258,11363
0,5838,0,0,5838
4692,3067,3035,0,10794
5161,567,0,0,5728
0,0,1802,0,1802
6895,3093,0,3380,13368
3496,3497,0,2678,9671
0,0,0,1959,1959
11949,7659,0,2404,22012
7058,3772,0,9029,19859
4776,0,9324,3469,17569
5306,17517,4151,1031,28005
0,0,1657,4242,5899
5115,5043,3511,6612,20281
7853,8690,0,7495,24038
10677,3046,983,6690,21396
0,3016,0,0,3016
5029,4163,2918,3387,15497
0,7551,4233,0,11784
453,6770,5215,0,12438
0,0,0,1074,1074
7063,6716,6784,4364,24927
4578,1899,3223,5007,14707
279,3575,0,6241,10095
0,6319,0,8926,15245
4644,0,0,4411,9055
1532,4027,12034,459,18052
3817,7662,4450,7449,23378
0,3483,3718,632,7833
0,0,3327,8755,12082
7714,0,4959,2495,15168
3243,6574,0,10658,20475
0,6439,13889,5469,25797
4402,12298,5157,10393,32250
5019,0,1128,1501,7648
1764,4778,2749,0,9291
654,7727,3693,8146,20220
3775,5390,5992,0,15157
10728,2530,0,2396,15654
2199,2342,8909,5448,18898
9627,0,3540,0,13167
4482,9671,7010,0,21163
3105,8393,1169,6664,19331
3592,8110,2183,0,13885
6741,1205,0,1332,9278
7125,0,13008,5959,26092
6653,522,0,4211,11386
5277,690,8777,8808,23552
7732,1351,1914,1213,12210
5071,4237,0,0,9308
3420,3956,9295,4570,21241
0,4983,0,7164,12147
3241,8505,4093,0,15839
2297,2055,0,4465,8817
574,3584,0,0,4158
0,8928,0,3470,12398
9676,5374,2490,3662,21202
2340,12700,10384,2473,27897
3523,4100,1958,13954,23535
3040,0,4522,818,8380
3402,3084,4781,954,12221
2199,0,0,0,2199
3789,1673,703,0,6165
3656,7066,2883,0,13605
4864,0,0,4013,8877
0,7346,12900,2701,22947
820,5584,5011,1914,13329
0,4332,0,0,4332
0,1154,3064,0,4218
2780,0,4865,14020,21665
1940,2721,4515,8428,17604
1137,944,0,5138,7219
8323,5636,3671,1621,19251
0,483,2980,4920,8383
438,0,5824,2655,8917
2023,5162,4498,3716,15399
2127,0,2998,6715,11840
0,4277,1463,6082,11822
4030,2564,0,4204,10798
3708,0,0,0,3708
0,5464,0,2131,7595
8216,0,0,2346,10562
3113,7351,0,0,10464
2710,4858,5614,3546,16728
1620,0,12889,5176,19685
0,6293,5112,1851,13256
6552,3126,11318,0,20996
5231,4052,3681,6905,19869
521,4296,7229,0,12046
1854,8247,0,0,10101
0,0,3953,9776,13729
0,4428,5835,3600,13863
3001,7952,4780,2802,18535
3038,854,7457,6227,17576
3003,13334,0,6599,22936
0,911,7527,4028,12466
0,4890,4058,1801,10749
0,6464,4770,5384,16618
0,2075,7897,6922,16894
646,0,0,7517,8163
0,1822,8181,9793,19796
0,3244,0,3843,7087
1239,2144,3763,646,7792
5378,4871,803,1459,12511
3911,0,908,5602,10421
452,3791,4541,0,8784
0,3297,4286,4535,12118
2429,6196,3771,0,12396
0,8497,0,4440,12937
4951,4003,4895,2467,16316
0,3317,0,1882,5199
2459,0,0,5966,8425
9087,6040,0,4078,19205
0,3526,0,4379,7905
0,277,0,2525,2802
4387,10104,0,1866,16357
2910,3907,0,0,6817
3937,5085,8615,0,17637
0,7423,2491,1031,10945
4717,6314,0,0,11031
323,3314,2255,0,5892
2368,1109,2936,6323,12736
1083,3704,7915,1765,14467
5384,10797,2490,5390,24061
9261,3747,0,0,13008
4645,4766,10363,0,19774
0,4630,0,5976,10606
0,969,4926,6103,11998
1546,0,5367,8342,15255
0,0,9073,0,9073
6477,2102,0,3810,12389
2477,1066,5422,636,9601
10710,0,0,4903,15613
0,3503,12335,0,15838
4479,10443,12363,3805,31090
0,0,6588,0,6588
0,6292,2114,0,8406
1959,328,2044,2922,7253
3241,2876,0,18502,24619
6620,11973,4219,0,22812
2988,4615,4245,4930,16778
4893,322,513,0,5728
3129,14909,6953,2793,27784
8007,5124,5335,0,18466
2852,16045,2379,1703,22979
0,966,855,0,1821
6552,2497,14620,10401,34070
6467,11040,8059,12432,37998
4203,0,8366,7540,20109
3132,0,3067,0,6199
7612,2989,3648,5893,20142
5371,7306,9313,0,21990
3690,7864,7473,2512,21539
6668,2092,2050,0,10810
2712,3897,3759,0,10368
6887,5532,0,0,12419
4490,5505,0,0,9995
9279,15365,0,4943,29587
2490,3620,5712,8834,20656
10287,8183,0,0,18470
0,11111,5098,0,16209
7107,3655,0,0,10762
6818,1686,0,3667,12171
203,1062,1574,0,2839
2387,655,1415,4928,9385
4215,0,6472,1022,11709
4389,4516,5047,8577,22529
8089,1480,2275,10564,22408
0,2296,7657,0,9953
2864,2315,2918,2879,10976
8254,1808,7993,14531,32586
8182,0,10797,9105,28084
0,3139,0,0,3139
0,0,15259,6908,22167
402,2695,0,0,3097
0,5887,5913,5330,17130
4910,11325,6231,3232,25698
0,6647,0,3356,10003
2104,2595,727,5016,10442
12165,3308,0,0,15473
12540,0,0,2533,15073
2666,7093,0,9714,19473
4017,0,7576,9134,20727
0,8210,9845,0,18055
0,7285,0,5477,12762
5766,2368,13391,6629,28154
7685,1292,0,2858,11835
0,0,3410,4684,8094
14137,5079,8487,0,27703
4837,5661,1743,9454,21695
1623,0,14271,3480,19374
2520,2272,0,1634,6426
2430,0,0,1437,3867
4916,0,0,0,4916
2434,0,2607,4155,9196
0,658,4248,2442,7348
4607,0,0,6074,10681
0,4795,7860,0,12655
5326,4912,8151,3690,22079
5298,10509,1846,2703,20356
8560,5050,1526,1947,17083
1430,1417,3149,11306,17302
7403,0,0,2759,10162
4757,1723,0,1328,7808
4844,12242,9445,9403,35934
0,1703,0,5102,6805
2364,5976,2264,0,10604
0,9150,0,5186,14336
4818,4885,3482,6511,19696
1279,0,2327,3681,7287
0,2265,1532,0,3797
0,3449,0,0,3449
2437,2859,6170,0,11466
6446,0,0,6820,13266
0,4382,3434,11319,19135
11168,3201,17215,0,31584
3739,7725,4986,0,16450
0,3059,3317,5564,11940
8937,3572,9065,0,21574
420,0,0,0,420
14762,5196,8823,4613,33394
4926,9132,5209,4800,24067
2584,5182,1628,10555,19949
1363,0,2843,0,4206
0,0,1137,1151,2288
6699,4500,5765,3806,20770
10276,1971,6252,704,19203
0,1098,0,8423,9521
9759,3200,0,7016,19975
799,4871,0,2135,7805
7164,0,4355,6741,18260
3968,0,1047,0,5015
4042,7059,6476,3196,20773
0,9361,0,5866,15227
0,2184,7075,6414,15673
0,3500,2863,5020,11383
2680,0,8045,3709,14434
4722,8944,3775,4367,21808
0,4516,1432,359,6307
0,1986,2382,2899,7267
3212,1985,4149,0,9346
1831,4154,6423,1816,14224
3742,3282,9964,3813,20801
0,8180,2359,2387,12926
0,4909,5050,0,9959
1577,301,0,0,1878
0,0,3814,0,3814
0,3786,3699,1892,9377
4623,0,503,0,5126
5406,743,4580,3826,14555
0,2541,0,4714,7255
0,3480,3704,7591,14775
3502,9761,3442,0,16705
7181,8349,2634,0,18164
4885,0,0,5732,10617
0,1647,3426,4533,9606
0,7359,4171,12668,24198
0,7595,5310,0,12905
3411,1938,10088,0,15437
1914,0,13011,0,14925
391,0,3175,3511,7077
0,4091,3123,7666,14880
3900,0,1697,4190,9787
0,1426,0,0,1426
0,1162,1439,0,2601
0,3302,2202,0,5504
493,7745,0,0,8238
0,4167,0,3774,7941
11166,0,0,0,11166
935,1283,1615,643,4476
4143,8974,4825,0,17942
0,0,0,5053,5053
7683,920,0,3626,12229
2003,2208,2095,4980,11286
0,2854,6485,14869,24208
0,0,4036,5194,9230
0,0,431,669,1100
10155,1050,4166,6272,21643
6208,7657,0,0,13865
1780,0,5290,0,7070
901,0,5411,0,6312
3455,9911,0,0,13366
3344,5556,5642,2567,17109
0,1553,7374,4025,12952
1028,7741,7609,3388,19766
627,8674,0,0,9301
6250,8172,1646,1966,18034
9854,12304,3514,4429,30101
0,5113,0,6914,12027
3739,4855,3268,1050,12912
3835,4792,3155,6067,17849
8736,3870,4839,0,17445
0,719,3847,1917,6483
4688,11855,3197,0,19740
5902,0,14267,0,20169
5718,5850,2935,0,14503
1864,0,3766,2036,7666
0,8416,1597,7795,17808
0,5071,9111,2944,17126
0,3416,4121,7585,15122
664,0,3301,0,3965
7027,3451,0,1866,12344
5314,5222,4281,1680,16497
3737,11067,0,3728,18532
4392,4545,0,10759,19696
3779,779,0,0,4558
8789,0,0,0,8789
10156,1795,7184,0,19135
0,2666,5212,4544,12422
0,3661,0,4352,8013
4406,682,1491,3547,10126
337,4272,2341,0,6950
6075,0,0,3571,9646
5217,7452,0,1882,14551
5383,0,3473,4442,13298
0,7502,0,3604,11106
1011,1783,2736,8203,13733
1458,0,0,5751,7209
0,4814,7698,0,12512
4229,0,3629,0,7858
0,0,4795,3855,8650
4784,0,4854,5166,14804
4136,0,8526,4310,16972
7847,7531,1294,3238,19910
3240,4198,378,0,7816
7749,7104,4744,8162,27759
5867,0,1533,6483,13883
1169,0,0,4085,5254
0,6323,0,1892,8215
4594,0,0,5088,9682
0,0,2796,0,2796
434,1986,3761,3131,9312
2222,6006,1399,416,10043
7402,0,2317,3916,13635
5925,4118,3434,3304,16781
13590,0,7331,4763,25684
6071,472,8655,0,15198
797,0,3381,2948,7126
1322,1621,955,0,3898
2090,9146,3806,5909,20951
0,8108,4582,1096,13786
6087,1650,0,1190,8927
8812,5333,2673,4487,21305
3143,3663,4400,0,11206
0,0,4169,1718,5887
3447,8167,528,7249,19391
0,2989,1129,361,4479
3319,3031,0,4302,10652
0,4274,2633,0,6907
3792,9775,0,5035,18602
8645,4140,8904,9796,31485
4374,1782,511,6464,13131
9708,0,8987,4737,23432
2160,1477,0,9993,13630
0,4783,0,3300,8083
823,6023,9449,11611,27906
0,3542,11435,6917,21894
0,0,5878,3563,9441
0,10666,0,4537,15203
8982,7778,2296,4482,23538
2376,4197,0,6658,13231
5097,743,7051,2170,15061
0,1076,0,7689,8765
885,0,3664,5762,10311
2450,2075,1362,0,5887
0,1949,5012,7343,14304
7199,15833,0,886,23918
0,0,5099,3356,8455
0,3723,515,0,4238
4099,3230,218,1855,9402
0,5443,0,8413,13856
0,10127,6090,5141,21358
0,0,2443,5056,7499
3923,3846,2813,4301,14883
9354,0,5038,4974,19366
0,4677,0,8157,12834
6458,1336,310,4184,12288
0,0,6731,2026,8757
2165,1696,4312,726,8899
3614,3268,9610,3986,20478
834,5477,3131,5480,14922
3949,5354,0,0,9303
4113,887,846,2278,8124
5524,4011,1198,3797,14530
2339,5133,0,7944,15416
817,4959,0,8963,14739
4361,2885,785,1481,9512
0,3576,3585,2389,9550
2043,1791,4276,3036,11146
0,4606,515,0,5121
3069,3596,3875,4121,14661
0,0,1996,3651,5647
0,0,0,980,980
4640,1277,0,0,5917
0,0,5574,2725,8299
0,3888,3214,8344,15446
5946,0,911,10158,17015
7359,0,0,8082,15441
4543,2230,8127,1814,16714
5636,6633,0,3165,15434
8182,179,6802,4472,19635
4166,5186,504,2611,12467
0,4228,0,4837,9065
1271,1507,4242,8749,15769
5094,737,10665,9949,26445
1279,4525,12430,14862,33096
6016,10856,1646,0,18518
4631,751,2951,9346,17679
4127,4659,913,4635,14334
4127,8063,1119,0,13309
8254,0,1272,0,9526
278,0,0,0,278
2707,4809,0,0,7516
4656,8148,2229,449,15482
0,0,5758,8401,14159
3077,3177,4525,0,10779
2237,2941,2613,0,7791
3580,0,0,8217,11797
4939,2462,8429,3584,19414
4276,1059,3456,2120,10911
7805,0,3964,403,12172
1984,6754,1663,2959,13360
0,0,2009,9063,11072
0,10374,2439,5255,18068
4967,0,0,0,4967
0,6463,5429,0,11892
10357,6606,0,3878,20841
3980,0,0,1835,5815
0,5731,6367,1811,13909
3657,6227,4833,0,14717
5396,2152,2788,10022,20358
0,15771,3014,0,18785
0,7297,0,1620,8917
590,2898,1264,4709,9461
8896,6358,5872,4234,25360
3539,0,4363,3288,11190
9456,0,762,0,10218
0,139,1431,4011,5581
8855,0,1247,7568,17670
5990,3411,0,0,9401
4033,4206,9517,6188,23944
4024,5394,7023,2833,19274
2466,0,0,1219,3685
2941,5514,0,3873,12328
0,1207,0,0,1207
2569,2928,2984,6712,15193
8388,0,579,8664,17631
1784,4268,11162,6027,23241
3448,5093,6240,0,14781
0,0,10599,9959,20558
0,0,2426,9772,12198
0,1156,934,9312,11402
4742,13407,0,3264,21413
8105,2121,0,6585,16811
0,1273,10410,9599,21282
5092,1829,4556,3838,15315
4887,4006,4860,1014,14767
16019,0,0,4976,20995
4678,5029,2332,5295,17334
6620,943,6679,8813,23055
9471,0,0,778,10249
0,5279,0,4832,10111
5463,5738,0,3575,14776
2571,5268,0,0,7839
725,2617,6078,5837,15257
2137,770,5441,2308,10656
1939,4793,776,2900,10408
4767,331,2551,294,7943
2677,3047,0,3378,9102
0,4943,3848,0,8791
6278,0,4946,7845,19069
0,2814,0,0,2814
0,0,673,9061,9734
1943,5222,0,0,7165
891,4703,499,2851,8944
0,5039,0,3603,8642
0,0,0,3895,3895
9756,3650,684,0,14090
5172,2312,4176,0,11660
0,11981,465,0,12446
0,2474,0,3278,5752
7380,5666,4851,0,17897
0,4191,4284,10919,19394
3265,2808,0,0,6073
12308,13452,2073,2627,30460
2502,654,4729,6609,14494
0,12635,8632,0,21267
7715,0,0,707,8422
611,0,7774,4838,13223
670,10445,0,3983,15098
1424,2589,2549,0,6562
4975,0,0,0,4975
1804,8507,8281,7682,26274
2164,753,6364,2140,11421
841,0,2564,816,4221
8854,5683,3389,2276,20202
5098,1116,0,1625,7839
3942,0,4900,2955,11797
7554,1373,5004,4284,18215
8050,0,0,5464,13514
2731,0,3922,5827,12480
0,1590,6290,6203,14083
5448,3751,2742,1086,13027
0,2872,431,4076,7379
2296,0,0,4511,6807
2242,0,4228,5557,12027
4668,2481,3076,4939,15164
2477,0,4218,3310,10005
4074,0,0,3618,7692
5828,2325,0,0,8153
5823,7631,0,10906,24360
4676,2356,0,1142,8174
3876,8421,2516,0,14813
12394,351,4442,0,17187
1364,1258,835,1400,4857
0,868,2392,0,3260
4092,2073,0,2099,8264
549,4415,6298,321,11583
4553,2508,3743,7849,18653
2792,879,4634,881,9186
849,3595,8924,0,13368
0,3617,0,1976,5593
7592,0,603,8024,16219
5908,0,2430,0,8338
13869,0,3134,0,17003
5499,6985,4002,0,16486
3573,0,0,11132,14705
2869,4737,5351,5929,18886
5160,2483,4304,1039,12986
0,8364,11704,2615,22683
8068,0,2680,2807,13555
6829,4327,0,8107,19263
2609,0,5494,0,8103
0,0,0,3770,3770
1914,0,3826,3399,9139
0,0,0,4587,4587
10211,4001,5446,0,19658
0,8944,451,0,9395
1614,907,2546,2258,7325
3137,0,2644,4174,9955
6442,341,0,0,6783
8704,2300,3373,0,14377
0,4076,0,4489,8565
341,0,7343,0,7684
0,0,8133,4866,12999
2673,0,0,3754,6427
0,5293,17320,2327,24940
0,4004,6957,3577,14538
0,13240,10063,2842,26145
289,2760,4877,12243,20169
3197,4250,6852,11384,25683
1808,12117,4910,2418,21253
0,8133,1931,3763,13827
1762,5608,0,0,7370
3294,0,1350,4219,8863
3570,4201,939,4761,13471
2530,468,4586,4031,11615
436,0,5190,0,5626
2873,3664,0,2610,9147
976,3960,0,4164,9100
724,3874,4867,3802,13267
0,7760,0,9784,17544
0,4969,0,3067,8036
0,0,3207,5094,8301
4495,4918,7644,0,17057
5002,6192,0,8566,19760
5199,0,5687,0,10886
1921,4314,3504,8114,17853
9133,5929,3222,721,19005
0,0,4132,6226,10358
3754,2967,2836,3910,13467
4236,1084,0,1421,6741
0,4060,14931,1694,20685
11348,4331,4509,1685,21873
0,1482,4738,1070,7290
4355,0,0,2440,6795
2340,0,692,2090,5122
0,1116,1916,4428,7460
0,6428,8087,0,14515
0,0,2596,726,3322
3750,0,7164,0,10914
6183,7866,0,7049,21098
11589,6902,0,6355,24846
0,6400,0,5073,11473
3455,2640,3012,3756,12863
5458,5670,4795,3068,18991
5420,0,1748,5861,13029
2884,0,7687,4711,15282
1690,0,0,0,1690
6246,3547,0,6869,16662
0,0,2869,1550,4419
1163,1308,5740,1897,10108
0,8425,1497,12992,22914
0,215,2588,0,2803
3456,8243,4656,2944,19299
4277,0,0,0,4277
3631,5643,0,0,9274
7684,0,5980,5280,18944
4246,8057,5306,0,17609
0,4935,0,4521,9456
6465,1363,0,3619,11447
4355,4471,7124,5177,21127
2075,648,0,2424,5147
1532,9677,3267,6502,20978
7482,12216,1049,0,20747
10545,783,4982,7062,23372
5932,0,7367,0,13299
8750,4673,2400,3711,19534
6556,2700,1323,8933,19512
0,2190,1521,0,3711
4740,4139,3563,14033,26475
2494,0,4356,0,6850
2224,0,3074,0,5298
0,5047,6209,4810,16066
2642,3484,0,5723,11849
0,4110,7381,0,11491
2783,3715,3527,0,10025
6034,2976,9843,1866,20719
5172,4483,4426,0,14081
3431,0,7423,3437,14291
5741,2780,2320,0,10841
0,4661,4969,0,9630
2318,0,0,6560,8878
0,0,0,15243,15243
3647,4808,0,2761,11216
2414,4869,4774,0,12057
7563,0,5172,4656,17391
0,1000,4176,0,5176
3446,0,466,1634,5546
0,0,8845,0,8845
2799,1930,0,0,4729
477,2179,9221,0,11877
1836,0,0,6399,8235
0,4246,352,8355,12953
0,3108,0,4363,7471
619,0,0,3345,3964
0,477,0,0,477
335,5153,0,708,6196
3492,5245,0,3116,11853
1840,1017,2913,0,5770
2127,11366,1654,0,15147
2649,4670,0,10704,18023
0,0,11150,1630,12780
3554,1547,1428,3712,10241
3424,1391,5259,4990,15064
1429,4016,0,0,5445
0,3209,5432,4984,13625
0,0,2704,4465,7169
11543,0,6543,8777,26863
1804,5325,0,6270,13399
2223,3385,2023,4074,11705
2016,0,0,4712,6728
3864,0,0,0,3864
0,0,8255,3048,11303
0,0,3041,3707,6748
0,4665,5871,7498,18034
4472,7020,4453,4520,20465
3937,3080,2041,0,9058
0,0,0,3766,3766
0,6705,0,0,6705
5898,1808,0,0,7706
0,0,1730,3128,4858
4698,0,0,4276,8974
7367,11714,10806,0,29887
0,4699,3457,0,8156
0,0,3807,8815,12622
3092,5263,2875,3102,14332
7444,6950,5947,2620,22961
4994,2765,2579,3466,13804
3302,2872,0,15942,22116
1321,5057,4232,0,10610
2408,2947,6354,0,11709
725,0,1650,1338,3713
261,0,1944,0,2205
8433,2466,385,6931,18215
0,3494,9430,0,12924
0,8401,10903,2541,21845
0,0,6905,0,6905
4895,7428,2260,3700,18283
4761,0,8273,5346,18380
3685,9315,4252,0,17252
0,0,0,3407,3407
3447,4086,1079,10073,18685
7635,5732,4955,0,18322
0,0,1753,8803,10556
0,0,1033,2951,3984
5189,4093,0,9317,18599
0,700,4809,0,5509
0,8345,0,1778,10123
6455,8758,2910,0,18123
3934,6314,5883,0,16131
5134,0,0,0,5134
0,901,0,8296,9197
2352,4208,0,0,6560
0,5129,1210,6185,12524
7976,0,7527,0,15503
7839,9126,1912,0,18877
3809,1662,915,7714,14100
0,0,3824,8058,11882
0,0,0,8489,8489
0,0,3992,4027,8019
0,8207,8838,4620,21665
0,0,131,7803,7934
6357,0,224,7745,14326
1502,636,7570,1308,11016
3398,0,3571,5859,12828
5282,6106,4076,6175,21639
5127,3140,3567,1064,12898
15020,9105,4680,0,28805
1465,11161,4247,9864,26737
3344,1172,1706,0,6222
0,6302,0,2611,8913
0,2837,3457,6926,13220
5666,8550,1623,4041,19880
5910,11284,7601,7848,32643
4066,0,724,13236,18026
1166,6321,0,0,7487
3746,1819,1958,2170,9693
0,1111,4406,0,5517
0,5686,2350,10627,18663
10081,0,0,14268,24349
0,0,6707,4851,11558
0,5371,3050,12879,21300
4417,0,0,3502,7919
1865,0,273,0,2138
0,3838,3378,0,7216
0,2924,0,0,2924
4827,3561,480,0,8868
0,7321,3819,7767,18907
2108,14635,0,1895,18638
4227,15134,4166,4041,27568
4578,5581,0,0,10159
4728,7125,0,0,11853
0,2185,1019,0,3204
0,5500,7896,880,14276
3427,0,8750,6679,18856
9361,1306,0,0,10667
11964,0,4261,4504,20729
0,0,12260,0,12260
6727,0,5337,1583,13647
6791,2703,7245,0,16739
0,10644,0,0,10644
